Sun Jun 10 02:35:46 2018

   AbsTime(Us)      Delta            debugid                       arg1             arg2             arg3             arg4              thread         cpu#  command
      55005.7        2.7(2.7)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55006.5        0.8             BSC_lstat64                   201e7280         20361218         1000             202f1db8          1597f7            3  go
      55009.1        2.6(2.6)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55009.9        0.8             BSC_lstat64                   20322750         203612e8         1000             202f1db8          1597f7            3  go
      55012.4        2.5(2.5)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55013.2        0.8             BSC_lstat64                   20322810         203613b8         1000             202f1db8          1597f7            3  go
      55015.9        2.7(2.7)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55016.7        0.8             BSC_lstat64                   203228d0         20361488         1000             202f1db8          1597f7            3  go
      55019.3        2.6(2.6)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55020.1        0.8             BSC_lstat64                   20322990         20361558         1000             202f1db8          1597f7            3  go
      55022.7        2.6(2.6)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55023.6        0.8             BSC_lstat64                   201e7300         20361628         1000             202f1db8          1597f7            3  go
      55025.9        2.4(2.4)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55026.7        0.8             BSC_lstat64                   201e7360         203616f8         1000             202f1db8          1597f7            3  go
      55029.2        2.5(2.5)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55030.0        0.8             BSC_lstat64                   20322a20         203617c8         1000             202f1db8          1597f7            3  go
      55032.5        2.5(2.5)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55033.3        0.8             BSC_lstat64                   20322ae0         20361898         1000             202f1db8          1597f7            3  go
      55035.9        2.5(2.5)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55036.7        0.8             BSC_lstat64                   20322ba0         20361968         1000             202f1db8          1597f7            3  go
      55039.1        2.4(2.4)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55040.0        0.9             BSC_lstat64                   20322c60         20361a38         1000             202f1db8          1597f7            3  go
      55042.3        2.3(2.3)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55043.1        0.8             BSC_lstat64                   201e73a0         20361b08         1000             202f1db8          1597f7            3  go
      55045.6        2.5(2.5)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55046.4        0.8             BSC_lstat64                   201e73e0         20361bd8         1000             202f1db8          1597f7            3  go
      55049.2        2.8(2.8)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55050.0        0.8             BSC_lstat64                   201e7420         20361ca8         1000             202f1db8          1597f7            3  go
      55052.4        2.4(2.4)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55053.1        0.8             BSC_lstat64                   201e7460         20361d78         1000             202f1db8          1597f7            3  go
      55056.1        2.9(2.9)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55057.2        1.1             BSC_lstat64                   20322d20         20361e48         1000             202f1db8          1597f7            3  go
      55061.3        4.1(4.1)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55062.7        1.4             BSC_lstat64                   20322de0         20361f18         1000             202f1db8          1597f7            3  go
      55067.3        4.6(4.6)        BSC_lstat64                   0                0                0                3f42              1597f7            3  go
      55072.0        4.6             BSC_lstat64                   20322ea0         20436038         1000             202f1db8          1597f7            3  go
      55097.4       25.4(25.4)       BSC_lstat64                   0                0                0                3f42              1597f7            0  go
      55101.5        4.2             BSC_lstat64                   20322f60         20436108         1000             202f1db8          1597f7            0  go
      55105.9        4.4(4.4)        BSC_lstat64                   0                0                0                3f42              1597f7            0  go
      55107.0        1.1             BSC_lstat64                   20322fc0         204361d8         1000             202f1db8          1597f7            0  go
      55134.7       27.7(27.7)       BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55139.4        4.7             BSC_lstat64                   201e74c0         204362a8         1000             202f1db8          1597f7            2  go
      55144.8        5.4(5.4)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55146.4        1.6             BSC_lstat64                   201e7500         20436378         1000             202f1db8          1597f7            2  go
      55150.9        4.5(4.5)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55152.5        1.6             BSC_lstat64                   20323080         20436448         1000             202f1db8          1597f7            2  go
      55157.0        4.5(4.5)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55158.6        1.5             BSC_lstat64                   20323140         20436518         1000             202f1db8          1597f7            2  go


Number of microsecs since in last page    184.5
   AbsTime(Us)      Delta            debugid                       arg1             arg2             arg3             arg4              thread         cpu#  command

      55163.2        4.6(4.6)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55164.6        1.4             BSC_lstat64                   20323200         204365e8         1000             202f1db8          1597f7            2  go
      55169.4        4.8(4.8)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55170.9        1.5             BSC_lstat64                   203232c0         204366b8         1000             202f1db8          1597f7            2  go
      55175.6        4.7(4.7)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55177.0        1.4             BSC_lstat64                   20323380         20436788         1000             202f1db8          1597f7            2  go
      55181.8        4.8(4.8)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55183.2        1.4             BSC_lstat64                   201e7560         20436858         1000             202f1db8          1597f7            2  go
      55187.4        4.1(4.1)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55188.8        1.4             BSC_lstat64                   20323440         20436928         1000             202f1db8          1597f7            2  go
      55193.7        4.9(4.9)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55195.2        1.5             BSC_lstat64                   20323500         204369f8         1000             202f1db8          1597f7            2  go
      55199.9        4.7(4.7)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55201.4        1.5             BSC_lstat64                   203235f0         20436ac8         1000             202f1db8          1597f7            2  go
      55206.1        4.7(4.7)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55207.5        1.4             BSC_lstat64                   203236b0         20436b98         1000             202f1db8          1597f7            2  go
      55211.8        4.3(4.3)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55213.3        1.5             BSC_lstat64                   20323770         20436c68         1000             202f1db8          1597f7            2  go
      55217.6        4.3(4.3)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55219.4        1.8             BSC_lstat64                   203237d0         20436d38         1000             202f1db8          1597f7            2  go
      55223.9        4.5(4.5)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55225.3        1.4             BSC_lstat64                   20323890         20436e08         1000             202f1db8          1597f7            2  go
      55229.7        4.4(4.4)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55231.2        1.5             BSC_lstat64                   20323950         20436ed8         1000             202f1db8          1597f7            2  go
      55235.5        4.3(4.3)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55237.1        1.6             BSC_lstat64                   203239b0         20436fa8         1000             202f1db8          1597f7            2  go
      55241.2        4.2(4.2)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55242.6        1.4             BSC_lstat64                   20323a70         20437078         1000             202f1db8          1597f7            2  go
      55247.3        4.7(4.7)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55248.8        1.4             BSC_lstat64                   201e7660         20437148         1000             202f1db8          1597f7            2  go
      55253.0        4.3(4.3)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55254.5        1.4             BSC_lstat64                   201e76a0         20437218         1000             202f1db8          1597f7            2  go
      55258.9        4.4(4.4)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55260.3        1.4             BSC_lstat64                   20323ad0         204372e8         1000             202f1db8          1597f7            2  go
      55264.5        4.2(4.2)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55266.1        1.5             BSC_lstat64                   20323b90         204373b8         1000             202f1db8          1597f7            2  go
      55270.5        4.5(4.5)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55272.0        1.5             BSC_lstat64                   20323c50         20437488         1000             202f1db8          1597f7            2  go
      55276.2        4.2(4.2)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55277.6        1.4             BSC_lstat64                   20323cb0         20437558         1000             202f1db8          1597f7            2  go
      55281.8        4.2(4.2)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55283.3        1.5             BSC_lstat64                   201e7720         20437628         1000             202f1db8          1597f7            2  go
      55287.5        4.2(4.2)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55288.9        1.4             BSC_lstat64                   20323d70         204376f8         1000             202f1db8          1597f7            2  go
      55293.1        4.2(4.2)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55294.5        1.5             BSC_lstat64                   20323e30         204377c8         1000             202f1db8          1597f7            2  go
      55299.0        4.5(4.5)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55300.4        1.4             BSC_lstat64                   20323ef0         20437898         1000             202f1db8          1597f7            2  go
      55304.6        4.2(4.2)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55306.2        1.5             BSC_lstat64                   20323fb0         20437968         1000             202f1db8          1597f7            2  go
      55310.5        4.3(4.3)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55313.0        2.5             BSC_lstat64                   20328090         20437a38         1000             202f1db8          1597f7            2  go
      55317.9        4.9(4.9)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55319.4        1.5             BSC_lstat64                   20328150         20437b08         1000             202f1db8          1597f7            2  go
      55324.0        4.6(4.6)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55325.5        1.5             BSC_lstat64                   20328210         20437bd8         1000             202f1db8          1597f7            2  go
      55329.9        4.3(4.3)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55331.3        1.4             BSC_lstat64                   201e7760         20437ca8         1000             202f1db8          1597f7            2  go
      55335.6        4.3(4.3)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55337.0        1.4             BSC_lstat64                   201e77c0         20437d78         1000             202f1db8          1597f7            2  go
      55341.1        4.1(4.1)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55342.5        1.5             BSC_lstat64                   203282d0         20437e48         1000             202f1db8          1597f7            2  go
      55346.9        4.4(4.4)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55348.4        1.5             BSC_lstat64                   20328390         20437f18         1000             202f1db8          1597f7            2  go


Number of microsecs since in last page    189.4
   AbsTime(Us)      Delta            debugid                       arg1             arg2             arg3             arg4              thread         cpu#  command

      55352.6        4.2(4.2)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55358.0        5.4             BSC_lstat64                   201e7800         20438038         1000             202f1db8          1597f7            2  go
      55362.9        4.9(4.9)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55364.5        1.6             BSC_lstat64                   20328450         20438108         1000             202f1db8          1597f7            2  go
      55369.6        5.0(5.0)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55371.1        1.5             BSC_lstat64                   20328510         204381d8         1000             202f1db8          1597f7            2  go
      55375.5        4.5(4.5)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55377.0        1.5             BSC_lstat64                   203285d0         204382a8         1000             202f1db8          1597f7            2  go
      55381.6        4.6(4.6)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55383.1        1.5             BSC_lstat64                   20328690         20438378         1000             202f1db8          1597f7            2  go
      55388.1        5.0(5.0)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55389.6        1.5             BSC_lstat64                   20328750         20438448         1000             202f1db8          1597f7            2  go
      55394.1        4.5(4.5)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55395.5        1.4             BSC_lstat64                   20328810         20438518         1000             202f1db8          1597f7            2  go
      55399.8        4.3(4.3)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55401.2        1.4             BSC_lstat64                   201e7840         204385e8         1000             202f1db8          1597f7            2  go
      55405.9        4.7(4.7)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55407.3        1.4             BSC_lstat64                   20328870         204386b8         1000             202f1db8          1597f7            2  go
      55411.7        4.4(4.4)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55413.2        1.5             BSC_lstat64                   20328930         20438788         1000             202f1db8          1597f7            2  go
      55417.7        4.5(4.5)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55419.1        1.4             BSC_lstat64                   203289f0         20438858         1000             202f1db8          1597f7            2  go
      55423.6        4.4(4.4)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55425.0        1.4             BSC_lstat64                   20328a50         20438928         1000             202f1db8          1597f7            2  go
      55429.0        4.1(4.1)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55430.5        1.5             BSC_lstat64                   20328b10         204389f8         1000             202f1db8          1597f7            2  go
      55434.9        4.4(4.4)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55436.4        1.5             BSC_lstat64                   20328b70         20438ac8         1000             202f1db8          1597f7            2  go
      55440.4        4.0(4.0)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55442.0        1.6             BSC_lstat64                   20328c30         20438b98         1000             202f1db8          1597f7            2  go
      55446.4        4.5(4.5)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55447.8        1.4             BSC_lstat64                   20328cf0         20438c68         1000             202f1db8          1597f7            2  go
      55452.5        4.7(4.7)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55453.9        1.4             BSC_lstat64                   201e78e0         20438d38         1000             202f1db8          1597f7            2  go
      55458.2        4.3(4.3)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55459.7        1.5             BSC_lstat64                   20328db0         20438e08         1000             202f1db8          1597f7            2  go
      55464.4        4.7(4.7)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55465.8        1.4             BSC_lstat64                   20328e70         20438ed8         1000             202f1db8          1597f7            2  go
      55470.5        4.6(4.6)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55471.9        1.4             BSC_lstat64                   201e7920         20438fa8         1000             202f1db8          1597f7            2  go
      55475.9        4.0(4.0)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55477.4        1.5             BSC_lstat64                   20328f30         20439078         1000             202f1db8          1597f7            2  go
      55481.6        4.2(4.2)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55483.1        1.5             BSC_lstat64                   20328ff0         20439148         1000             202f1db8          1597f7            2  go
      55487.7        4.6(4.6)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55489.1        1.4             BSC_lstat64                   203290b0         20439218         1000             202f1db8          1597f7            2  go
      55493.3        4.2(4.2)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55494.8        1.4             BSC_lstat64                   20329170         204392e8         1000             202f1db8          1597f7            2  go
      55499.1        4.3(4.3)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55500.6        1.5             BSC_lstat64                   20329230         204393b8         1000             202f1db8          1597f7            2  go
      55504.8        4.2(4.2)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55506.2        1.4             BSC_lstat64                   203292f0         20439488         1000             202f1db8          1597f7            2  go
      55510.6        4.4(4.4)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55512.0        1.5             BSC_lstat64                   203293b0         20439558         1000             202f1db8          1597f7            2  go
      55516.4        4.3(4.3)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55517.9        1.5             BSC_lstat64                   20329470         20439628         1000             202f1db8          1597f7            2  go
      55521.9        4.0(4.0)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55523.4        1.5             BSC_lstat64                   20329530         204396f8         1000             202f1db8          1597f7            2  go
      55527.9        4.5(4.5)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55529.3        1.4             BSC_lstat64                   203295f0         204397c8         1000             202f1db8          1597f7            2  go
      55533.6        4.3(4.3)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55535.1        1.5             BSC_lstat64                   203296b0         20439898         1000             202f1db8          1597f7            2  go
      55539.7        4.6(4.6)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55541.1        1.4             BSC_lstat64                   20329770         20439968         1000             202f1db8          1597f7            2  go


Number of microsecs since in last page    193.1
   AbsTime(Us)      Delta            debugid                       arg1             arg2             arg3             arg4              thread         cpu#  command

      55545.7        4.6(4.6)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55547.2        1.5             BSC_lstat64                   20329830         20439a38         1000             202f1db8          1597f7            2  go
      55551.7        4.4(4.4)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55553.2        1.5             BSC_lstat64                   201e7960         20439b08         1000             202f1db8          1597f7            2  go
      55557.3        4.1(4.1)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55558.8        1.5             BSC_lstat64                   20329890         20439bd8         1000             202f1db8          1597f7            2  go
      55563.2        4.4(4.4)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55564.6        1.4             BSC_lstat64                   20329950         20439ca8         1000             202f1db8          1597f7            2  go
      55569.2        4.6(4.6)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55570.7        1.5             BSC_lstat64                   20329a10         20439d78         1000             202f1db8          1597f7            2  go
      55575.3        4.6(4.6)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55576.9        1.6             BSC_lstat64                   20329a70         20439e48         1000             202f1db8          1597f7            2  go
      55580.9        4.1(4.1)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55582.3        1.4             BSC_lstat64                   20329b30         20439f18         1000             202f1db8          1597f7            2  go
      55586.9        4.6(4.6)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55591.4        4.5             BSC_lstat64                   201e7a80         2043a038         1000             202f1db8          1597f7            2  go
      55596.3        4.9(4.9)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55597.9        1.6             BSC_lstat64                   20329bf0         2043a108         1000             202f1db8          1597f7            2  go
      55602.6        4.7(4.7)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55604.1        1.5             BSC_lstat64                   20329c50         2043a1d8         1000             202f1db8          1597f7            2  go
      55608.3        4.2(4.2)        BSC_lstat64                   0                0                0                3f42              1597f7            2  go
      55610.1        1.8             BSC_close                     3                2043a1d8         1000             202f1db8          1597f7            2  go
      55615.0        4.9(4.9)        BSC_close                     0                0                0                3f42              1597f7            2  go
      55678.2       63.2             BSC_open                      201e7b20         1000000          0                202f1db8          1597f7            2  go
      55687.7        9.5(9.5)        BSC_open                      0                3                0                3f42              1597f7            2  go
      55690.3        2.6             BSC_kevent                    4                202f1d90         2                0                 1597f7            2  go
      55693.9        3.6(3.6)        BSC_kevent                    0                0                0                3f42              1597f7            2  go
      55694.6        0.7             BSC_fcntl                     3                3                0                0                 1597f7            2  go
      55695.4        0.8(0.8)        BSC_fcntl                     0                0                0                3f42              1597f7            2  go
      55695.9        0.5             BSC_fcntl                     3                4                4                0                 1597f7            2  go
      55697.1        1.2(1.2)        BSC_fcntl                     0                0                0                3f42              1597f7            2  go
      55733.6       36.5             BSC_read                      3                2043c000         1000             0                 1597f7            3  go
      55740.1        6.5(6.5)        BSC_read                      0                16b              0                3f42              1597f7            3  go
      55761.8       21.7             BSC_close                     3                2043c000         1000             0                 1597f7            3  go
      55767.9        6.2(6.2)        BSC_close                     0                0                0                3f42              1597f7            3  go
      55799.8       31.8             BSC_open                      201e7c60         1000000          0                0                 1597f7            3  go
      55807.8        8.0(8.0)        BSC_open                      0                3                0                3f42              1597f7            3  go
      55809.1        1.3             BSC_kevent                    4                202f1d90         2                0                 1597f7            3  go
      55811.2        2.2(2.2)        BSC_kevent                    0                0                0                3f42              1597f7            3  go
      55811.7        0.5             BSC_fcntl                     3                3                0                0                 1597f7            3  go
      55812.1        0.4(0.4)        BSC_fcntl                     0                0                0                3f42              1597f7            3  go
      55812.4        0.3             BSC_fcntl                     3                4                4                0                 1597f7            3  go
      55813.1        0.7(0.7)        BSC_fcntl                     0                0                0                3f42              1597f7            3  go
      55815.4        2.3             BSC_read                      3                2043d000         1000             0                 1597f7            3  go
      55819.0        3.6(3.6)        BSC_read                      0                6e5              0                3f42              1597f7            3  go
      55836.5       17.5             BSC_close                     3                2043d000         1000             0                 1597f7            3  go
      55841.2        4.7(4.7)        BSC_close                     0                0                0                3f42              1597f7            3  go
      55891.6       50.4             BSC_open                      20329ef0         1000000          0                0                 1597f7            3  go
      55899.3        7.8(7.8)        BSC_open                      0                3                0                3f42              1597f7            3  go
      55901.0        1.7             BSC_kevent                    4                202f1d90         2                0                 1597f7            3  go
      55903.3        2.3(2.3)        BSC_kevent                    0                0                0                3f42              1597f7            3  go
      55903.9        0.6             BSC_fcntl                     3                3                0                0                 1597f7            3  go
      55904.3        0.5(0.5)        BSC_fcntl                     0                0                0                3f42              1597f7            3  go
      55904.8        0.4             BSC_fcntl                     3                4                4                0                 1597f7            3  go
      55905.4        0.7(0.7)        BSC_fcntl                     0                0                0                3f42              1597f7            3  go
      55919.2       13.8             BSC_read                      3                201fe000         1000             0                 1597f7            3  go
      55923.5        4.2(4.2)        BSC_read                      0                1000             0                3f42              1597f7            3  go
      55929.7        6.2             BSC_close                     3                201fe000         1000             0                 1597f7            3  go
      55934.0        4.3(4.3)        BSC_close                     0                0                0                3f42              1597f7            3  go
      55965.1       31.1             BSC_open                      201e7e40         1000000          0                0                 1597f7            3  go
      55972.5        7.4(7.4)        BSC_open                      0                3                0                3f42              1597f7            3  go
      55974.2        1.6             BSC_kevent                    4                202f1d90         2                0                 1597f7            3  go
      55976.3        2.1(2.1)        BSC_kevent                    0                0                0                3f42              1597f7            3  go
      55976.7        0.4             BSC_fcntl                     3                3                0                0                 1597f7            3  go


Number of microsecs since in last page    431.4
   AbsTime(Us)      Delta            debugid                       arg1             arg2             arg3             arg4              thread         cpu#  command

      55977.1        0.4(0.4)        BSC_fcntl                     0                0                0                3f42              1597f7            3  go
      55977.4        0.3             BSC_fcntl                     3                4                4                0                 1597f7            3  go
      55978.0        0.6(0.6)        BSC_fcntl                     0                0                0                3f42              1597f7            3  go
      55980.5        2.5             BSC_read                      3                201ff000         1000             0                 1597f7            3  go
      55983.5        3.0(3.0)        BSC_read                      0                3d7              0                3f42              1597f7            3  go
      55990.8        7.3             BSC_close                     3                201ff000         1000             0                 1597f7            3  go
      55994.9        4.1(4.1)        BSC_close                     0                0                0                3f42              1597f7            3  go
      56022.1       27.2             BSC_open                      2032e090         1000000          0                0                 1597f7            3  go
      56028.4        6.4(6.4)        BSC_open                      0                3                0                3f42              1597f7            3  go
      56029.8        1.3             BSC_kevent                    4                202f1d90         2                0                 1597f7            3  go
      56031.6        1.8(1.8)        BSC_kevent                    0                0                0                3f42              1597f7            3  go
      56032.0        0.4             BSC_fcntl                     3                3                0                0                 1597f7            3  go
      56032.4        0.4(0.4)        BSC_fcntl                     0                0                0                3f42              1597f7            3  go
      56032.7        0.3             BSC_fcntl                     3                4                4                0                 1597f7            3  go
      56033.3        0.6(0.6)        BSC_fcntl                     0                0                0                3f42              1597f7            3  go
      56037.3        4.0             BSC_read                      3                20202000         1000             0                 1597f7            3  go
      56040.2        2.9(2.9)        BSC_read                      0                10e              0                3f42              1597f7            3  go
      56044.1        3.8             BSC_close                     3                20202000         1000             0                 1597f7            3  go
      56047.7        3.7(3.7)        BSC_close                     0                0                0                3f42              1597f7            3  go
      56054.1        6.4             BSC_open                      201e7f20         1000000          0                0                 1597f7            3  go
      56059.1        5.0(5.0)        BSC_open                      0                3                0                3f42              1597f7            3  go
      56060.0        0.9             BSC_kevent                    4                202f1d90         2                0                 1597f7            3  go
      56061.6        1.6(1.6)        BSC_kevent                    0                0                0                3f42              1597f7            3  go
      56062.0        0.4             BSC_fcntl                     3                3                0                0                 1597f7            3  go
      56062.3        0.4(0.4)        BSC_fcntl                     0                0                0                3f42              1597f7            3  go
      56062.7        0.3             BSC_fcntl                     3                4                4                0                 1597f7            3  go
      56063.2        0.5(0.5)        BSC_fcntl                     0                0                0                3f42              1597f7            3  go
      56065.0        1.8             BSC_read                      3                20203000         1000             0                 1597f7            3  go
      56067.8        2.8(2.8)        BSC_read                      0                76b              0                3f42              1597f7            3  go
      56084.6       16.8             BSC_close                     3                20203000         1000             0                 1597f7            3  go
      56088.0        3.4(3.4)        BSC_close                     0                0                0                3f42              1597f7            3  go
      56134.8       46.8             BSC_open                      2032e150         1000000          0                0                 1597f7            3  go
      56141.3        6.5(6.5)        BSC_open                      0                3                0                3f42              1597f7            3  go
      56142.5        1.2             BSC_kevent                    4                202f1d90         2                0                 1597f7            3  go
      56144.3        1.9(1.9)        BSC_kevent                    0                0                0                3f42              1597f7            3  go
      56144.8        0.4             BSC_fcntl                     3                3                0                0                 1597f7            3  go
